03-Feb-23 23:30:10 - Resetting dropped connection: api.vk.com
05-Feb-23 12:57:29 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29893&wait=25 HTTP/1.1" 200 29
05-Feb-23 12:57:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29893&wait=25 HTTP/1.1" 200 761
05-Feb-23 12:58:15 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29894&wait=25 HTTP/1.1" 200 577
05-Feb-23 12:58:20 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29895&wait=25 HTTP/1.1" 200 603
05-Feb-23 12:58:36 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29896&wait=25 HTTP/1.1" 200 568
05-Feb-23 12:58:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29897&wait=25 HTTP/1.1" 200 635
05-Feb-23 12:58:56 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29898&wait=25 HTTP/1.1" 200 635
05-Feb-23 12:58:59 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29899&wait=25 HTTP/1.1" 200 635
05-Feb-23 12:59:21 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29900&wait=25 HTTP/1.1" 200 643
05-Feb-23 12:59:46 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29901&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:00:11 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29901&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:00:36 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29901&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:01:01 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29901&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:01:26 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29901&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:01:33 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29901&wait=25 HTTP/1.1" 200 1480
05-Feb-23 13:01:50 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29902&wait=25 HTTP/1.1" 200 586
05-Feb-23 13:02:15 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29903&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:02:40 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29903&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:03:05 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29903&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:03:15 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29903&wait=25 HTTP/1.1" 200 624
05-Feb-23 13:03:16 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29904&wait=25 HTTP/1.1" 200 616
05-Feb-23 13:03:41 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29905&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:04:06 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29905&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:04:10 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29905&wait=25 HTTP/1.1" 200 576
05-Feb-23 13:04:35 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29906&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:05:00 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29906&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:05:25 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29906&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:05:50 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29906&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:06:15 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29906&wait=25 HTTP/1.1" 200 29
05-Feb-23 13:06:23 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29906&wait=25 HTTP/1.1" 200 782
05-Feb-23 13:06:34 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29907&wait=25 HTTP/1.1" 200 18183
05-Feb-23 13:06:55 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29908&wait=25 HTTP/1.1" 200 3729
05-Feb-23 13:06:58 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29909&wait=25 HTTP/1.1" 200 3729
05-Feb-23 13:07:14 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29910&wait=25 HTTP/1.1" 200 765
05-Feb-23 13:07:18 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29911&wait=25 HTTP/1.1" 200 576
05-Feb-23 13:07:19 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29912&wait=25 HTTP/1.1" 200 867
05-Feb-23 13:07:33 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29913&wait=25 HTTP/1.1" 200 771
05-Feb-23 13:07:37 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=8d8b5f53123a6f2c9d81593b3196660e2db10297&ts=29914&wait=25 HTTP/1.1" 200 749
05-Feb-23 22:17:38 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=47b11883570c3596152343b45a8156e19a2ad237&ts=33434&wait=25 HTTP/1.1" 200 576
05-Feb-23 22:17:38 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1690
05-Feb-23 22:20:45 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=12dfe4489104ae6b4e09d6f2657220cf2ca4046a&ts=33447&wait=25 HTTP/1.1" 200 566
05-Feb-23 22:20:45 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1926
05-Feb-23 22:21:00 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=12dfe4489104ae6b4e09d6f2657220cf2ca4046a&ts=33448&wait=25 HTTP/1.1" 200 600
05-Feb-23 22:21:00 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1996
05-Feb-23 22:21:09 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=3d3a3f9422ddc7f89460b471ce6bfbb307a23b1b&ts=33450&wait=25 HTTP/1.1" 200 797
05-Feb-23 22:21:09 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1996
05-Feb-23 22:21:26 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=37c329d2df1570390df47a446f47e952805eecd5&ts=33452&wait=25 HTTP/1.1" 200 623
05-Feb-23 22:21:26 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 2010
05-Feb-23 22:24:20 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33469&wait=25 HTTP/1.1" 200 566
05-Feb-23 22:24:20 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1929
05-Feb-23 22:24:23 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33470&wait=25 HTTP/1.1" 200 577
05-Feb-23 22:24:23 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1629
05-Feb-23 22:24:29 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33471&wait=25 HTTP/1.1" 200 581
05-Feb-23 22:24:29 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1628
05-Feb-23 22:24:35 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33472&wait=25 HTTP/1.1" 200 610
05-Feb-23 22:24:35 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1629
05-Feb-23 22:24:44 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33473&wait=25 HTTP/1.1" 200 599
05-Feb-23 22:24:44 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1629
05-Feb-23 22:24:46 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33474&wait=25 HTTP/1.1" 200 622
05-Feb-23 22:24:46 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1628
05-Feb-23 22:24:51 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33475&wait=25 HTTP/1.1" 200 574
05-Feb-23 22:24:51 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1690
05-Feb-23 22:24:57 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=ef28c5e057483789cf9120cffef301aece0010ef&ts=33476&wait=25 HTTP/1.1" 200 755
05-Feb-23 22:24:57 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1628
05-Feb-23 22:27:12 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33483&wait=25 HTTP/1.1" 200 29
05-Feb-23 22:27:37 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33483&wait=25 HTTP/1.1" 200 29
05-Feb-23 22:28:02 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33483&wait=25 HTTP/1.1" 200 29
05-Feb-23 22:28:22 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33483&wait=25 HTTP/1.1" 200 626
05-Feb-23 22:28:22 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1455
05-Feb-23 22:28:33 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33484&wait=25 HTTP/1.1" 200 574
05-Feb-23 22:28:33 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1690
05-Feb-23 22:28:55 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33485&wait=25 HTTP/1.1" 200 791
05-Feb-23 22:28:55 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1455
05-Feb-23 22:29:20 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33486&wait=25 HTTP/1.1" 200 29
05-Feb-23 22:29:45 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33486&wait=25 HTTP/1.1" 200 29
05-Feb-23 22:29:50 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=545617a2bd8a8a74ead124a0f1dfba29aa6c4028&ts=33486&wait=25 HTTP/1.1" 200 574
05-Feb-23 22:29:50 - https://api.vk.com:443 "POST /method/messages.getConversationsById HTTP/1.1" 200 1689
